Unnamed: 0,Sire,breeding_year,Fee
1053,Into Mischief,2018,
1054,California Chrome,2018,
1055,Empire Maker,2018,
1056,Not This Time,2018,
1057,Dark Angel (IRE),2018,
1058,Union Rags,2018,
1059,Honor Code,2018,
1060,Cairo Prince,2018,
1061,Bernardini,2018,
1062,Connect,2018,
1063,No Nay Never,2018,
1064,Klimt,2018,
1065,Mastery,2018,40000.0
1066,Frosted,2018,
1067,Galileo (IRE),2018,
1068,Awesome Again,2018,
1069,New Year's Day,2018,
1070,Caravaggio,2018,
1071,Churchill (IRE),2018,
1072,Air Force Blue,2018,
1073,Declaration of War,2018,
1074,Frankel (GB),2018,
1075,Hard Spun,2018,
1076,Tiznow,2018,50000.0
1077,Optimizer,2018,
1078,First Samurai,2018,
1079,Blame,2018,
1080,Liam's Map,2018,
1081,Tonalist,2018,
1082,Street Boss,2018,
1083,Munnings,2018,
1084,Maclean's Music,2018,
1085,Lemon Drop Kid,2018,
1086,Cupid,2018,
1087,Dialed In,2018,
1088,Twirling Candy,2018,
1089,Lord Nelson,2018,
1090,Speightster,2018,
1091,Super Saver,2018,
1092,Keen Ice,2018,
1093,Brody's Cause,2018,
1094,Violence,2018,
1095,Midnight Storm,2018,
1096,Noble Mission (GB),2018,
1097,Will Take Charge,2018,25000.0
1098,Kantharos,2018,
1099,Creative Cause,2018,
1100,Mineshaft,2018,
1101,Unified,2018,
1102,Upstart,2018,25000.0
1103,Kingman (GB),2018,
1104,Exaggerator,2018,
1105,English Channel,2018,6500.0
1106,Astern (AUS),2018,
1107,Summer Front,2018,
1108,Mohaymen,2018,
1109,American Freedom,2018,10000.0
1110,Flintshire (GB),2018,
1111,Outwork,2018,
1112,Goldencents,2018,
1113,Gormley,2018,
1114,Temple City,2018,
1115,Palace Malice,2018,
1116,Carpe Diem,2018,
1117,Midnight Lute,2018,
1118,Broken Vow,2018,
1119,Jimmy Creed,2018,
1120,Mr Speaker,2018,
1121,Bodemeister,2018,
1122,Battle of Midway,2018,20000.0
1123,Congrats,2018,
1124,Vancouver (AUS),2018,
1125,Mizzen Mast,2018,
1126,Shackleford,2018,
1127,Anchor Down,2018,
1128,Lea,2018,
1129,Lookin At Lucky,2018,
1130,Midshipman,2018,
1131,Marcel (IRE),2018,25000.0
1132,Myboycharlie (IRE),2018,
1133,Point of Entry,2018,
1134,Tamarkuz,2018,
1135,Cross Traffic,2018,
1136,Tapiture,2018,
1137,Daredevil,2018,
1138,Hit It a Bomb,2018,
1139,Orb,2018,
1140,Competitive Edge,2018,
1141,Bayern,2018,
1142,Firing Line,2018,
1143,Tapizar,2018,
1144,Tourist,2018,
1145,Star Guitar,2018,
1146,Mucho Macho Man,2018,
1147,Bal a Bali (BRZ),2018,
1148,Karakontie (JPN),2018,
1149,Big Blue Kitten,2018,
1150,Commissioner,2018,
1151,Sky Mesa,2018,
1152,Tale of the Cat,2018,
1153,Shaman Ghost,2018,
1154,Get Stormy,2018,
1155,Algorithms,2018,
1156,Run Away and Hide,2018,
1157,Fast Anna,2018,
1158,Wicked Strong,2018,
1159,Trappe Shot,2018,
1160,Fed Biz,2018,
1161,Animal Kingdom,2018,
1162,Overanalyze,2018,
1163,Northern Afleet,2018,
1164,Alpha,2018,
1165,Tale of Ekati,2018,
1166,Verrazano,2018,
1167,Uncaptured,2018,
1168,Stormy Atlantic,2018,
1169,Square Eddie,2018,
1170,Warrior's Reward,2018,
1171,Can the Man,2018,
1172,Strong Mandate,2018,
1173,Shanghai Bobby,2018,
1174,Silent Name (JPN),2018,
1175,War Dancer,2018,
1176,We Miss Artie,2018,
1177,Mark Valeski,2018,
1178,Mshawish,2018,
1179,Kobe's Back,2018,
1180,Freud,2018,
1181,Majestic City,2018,
1182,Include,2018,
1183,Justin Phillip,2018,
1184,Race Day,2018,
1185,Daaher,2018,
1186,Court Vision,2018,
1187,Jack Milton,2018,5000.0
1188,Bird Song,2018,
1189,Afleet Alex,2018,
1190,Successful Appeal,2018,
1191,Union Jackson,2018,
1192,Texas Red,2018,
1193,Smarty Jones,2018,
1194,Java's War,2018,
1195,Oxbow,2018,
1196,Big Brown,2018,
1197,Wildcat Red,2018,
1198,Biogenic,2018,
1199,Tom's Ready,2018,
1200,Jersey Town,2018,
1201,Not Bourbon,2018,
1202,Hunters Bay,2018,
1203,Too Much Bling,2018,
1204,Ironicus,2018,
1205,The Big Beast,2018,
1206,Greenpointcrusader,2018,
1207,Normandy Invasion,2018,
1208,Danzing Candy,2018,
1209,Perfect Soul (IRE),2018,
1210,Flashback,2018,
1211,Laoban,2018,
1212,War Correspondent,2018,
1213,Notional,2018,
1214,Secret Circle,2018,
1215,Fort Larned,2018,
1216,Alternation,2018,
1217,Perfect Timber,2018,2000.0
1218,Paynter,2018,
1219,Sky Kingdom,2018,
1220,Airoforce,2018,
1221,Palace,2018,
1222,Treasure Beach (GB),2018,
1223,Mo Tom,2018,
1224,Divining Rod,2018,
1225,Capo Bastone,2018,
1226,Revolutionary,2018,
1227,Real Solution,2018,
1228,Macho Uno,2018,
1229,Musketier (GER),2018,
1230,American Pharoah,2016,
1231,Bernardini,2016,
1232,Speightstown,2016,
1233,Distorted Humor,2016,
1234,Carpe Diem,2016,
1235,Tapit,2016,300000.0
1236,Honor Code,2016,
1237,Empire Maker,2016,
1238,Kitten's Joy,2016,
1239,Declaration of War,2016,
1240,More Than Ready,2016,
1241,Palace Malice,2016,
1242,War Front,2016,
1243,Quality Road,2016,
1244,Street Sense,2016,
1245,Pioneerof the Nile,2016,
1246,Into Mischief,2016,
1247,Tonalist,2016,
1248,Will Take Charge,2016,
1249,Medaglia d'Oro,2016,
1250,Karakontie (JPN),2016,
1251,Uncle Mo,2016,
1252,Ghostzapper,2016,
1253,Liam's Map,2016,
1254,Tiznow,2016,
1255,Fed Biz,2016,
1256,Constitution,2016,
1257,Union Rags,2016,
1258,City Zip,2016,
1259,Candy Ride (ARG),2016,
1260,Flatter,2016,
1261,Animal Kingdom,2016,
1262,Blame,2016,
1263,Super Saver,2016,100000.0
1264,Curlin,2016,
1265,Mineshaft,2016,
1266,Hard Spun,2016,
1267,Lemon Drop Kid,2016,
1268,Shanghai Bobby,2016,
1269,Galileo (IRE),2016,
1270,Bodemeister,2016,
1271,Lea,2016,
1272,Munnings,2016,
1273,Mucho Macho Man,2016,150000.0
1274,Malibu Moon,2016,95000.0
1275,Cairo Prince,2016,
1276,Awesome Again,2016,
1277,Temple City,2016,
1278,Violence,2016,
1279,Orb,2016,
1280,Noble Mission (GB),2016,
1281,Giant's Causeway,2016,
1282,Commissioner,2016,
1283,Creative Cause,2016,15000.0
1284,Flat Out,2016,
1285,Maclean's Music,2016,
1286,Congrats,2016,
1287,Street Boss,2016,2755000.0
1288,Cross Traffic,2016,2755000.0
1289,Midnight Lute,2016,
1290,Tale of the Cat,2016,
1291,Elusive Quality,2016,
1292,Frankel (GB),2016,
1293,Verrazano,2016,
1294,English Channel,2016,2755000.0
1295,Bayern,2016,
1296,Mr Speaker,2016,
1297,Daredevil,2016,500000.0
1298,Gleneagles (IRE),2016,
1299,Take Charge Indy,2016,
1300,Summer Front,2016,
1301,Zoffany (IRE),2016,
1302,Twirling Candy,2016,
1303,Graydar,2016,
1304,Tale of Ekati,2016,
1305,First Samurai,2016,
1306,Include,2016,
1307,Paynter,2016,
1308,Strong Mandate,2016,
1309,Tapiture,2016,
1310,Kantharos,2016,
1311,Shackleford,2016,
1312,Palace,2016,
1313,Dialed In,2016,
1314,Lookin At Lucky,2016,2755000.0
1315,Competitive Edge,2016,
1316,Wicked Strong,2016,
1317,Goldencents,2016,
1318,Sky Mesa,2016,
1319,The Factor,2016,
1320,Fort Larned,2016,
1321,Point of Entry,2016,
1322,Tapizar,2016,
1323,Fast Anna,2016,
1324,Conquest Curlinate,2016,2755000.0
1325,Midshipman,2016,2755000.0
1326,Revolutionary,2016,
1327,Broken Vow,2016,
1328,Colonel John,2016,
1329,Macho Uno,2016,
1330,Secret Circle,2016,
1331,Majesticperfection,2016,
1332,Mizzen Mast,2016,
1333,Stormy Atlantic,2016,
1334,Gemologist,2016,
1335,Medal Count,2016,
1336,Warrior's Reward,2016,
1337,Proud Citizen,2016,
1338,Algorithms,2016,
1339,Danza,2016,4000.0
1340,Oxbow,2016,
1341,Data Link,2016,
1342,Jack Milton,2016,
1343,Race Day,2016,
1344,Get Stormy,2016,
1345,Itsmyluckyday,2016,2755000.0
1346,Astrology,2016,
1347,Frac Daddy,2016,
1348,Run Away and Hide,2016,7500.0
1349,Jimmy Creed,2016,
1350,Justin Phillip,2016,
1351,Stay Thirsty,2016,
1352,Society's Chairman,2016,
1353,Overanalyze,2016,
1354,Alternation,2016,
1355,Liaison,2016,
1356,Magician (IRE),2016,
1357,Archarcharch,2016,
1358,To Honor and Serve,2016,
1359,Shakin It Up,2016,
1360,Flashback,2016,2755000.0
1361,Dominus,2016,
1362,Sky Kingdom,2016,
1363,Atreides,2016,
1364,Successful Appeal,2016,
1365,Northern Afleet,2016,
1366,Afleet Alex,2016,
1367,Girolamo,2016,
1368,Handsome Mike,2016,
1369,Mark Valeski,2016,
1370,Istan,2016,
1371,Discreet Cat,2016,
1372,Trappe Shot,2016,200000.0
1373,Morning Line,2016,
1374,Central Banker,2016,
1375,Silver Max,2016,
1376,Conveyance,2016,
1377,Jersey Town,2016,
1378,Mission Impazible,2016,
1379,Backtalk,2016,
1380,Alpha,2016,
1381,Birdstone,2016,
1382,Hampton Court (AUS),2016,
1383,Custom for Carlos,2016,
1384,Big Brown,2016,
1385,New Year's Day,2016,
1386,Real Solution,2016,
1387,Can the Man,2016,
1388,Uncaptured,2016,
1389,Red Rocks (IRE),2016,
1390,Raison d'Etat,2016,
1391,First Defence,2016,
1392,Aikenite,2016,
1393,Japan,2016,
1394,Perfect Soul (IRE),2016,
1395,Americain,2016,
1396,Grey Swallow (IRE),2016,
1397,Soldat,2016,
1398,Micromanage,2016,
1399,Sidney's Candy,2016,
1400,Haynesfield,2016,
1401,Gio Ponti,2016,
1402,He's Had Enough,2016,
1403,Giacomo,2016,
1404,Line of David,2016,
1405,Dunkerque (FR),2016,
1406,Mr. Sidney,2016,
1407,Majestic City,2016,
1408,Tizway,2016,
1409,Albertus Maximus,2016,
1410,The Big Beast,2016,
1411,Revolving,2016,
1412,Artie Schiller,2016,
1413,Musketier (GER),2016,
1414,Caleb's Posse,2016,
1415,Stroll,2016,
1416,Awesome of Course,2016,
1417,Langfuhr,2016,
1418,Daaher,2016,
1419,Chitu,2016,
1420,Normandy Invasion,2016,
1421,General Quarters,2016,
1422,Seek Again,2016,
1423,Holiday Promise,2016,
1424,Notional,2016,
1425,Snapy Halo (ARG),2016,
1426,Hakassan (CHI),2016,
1427,Even the Score,2016,
1428,Kettle Corn,2016,
1429,Power Broker,2016,
1430,Awesome Patriot,2016,
1431,Paddy O'Prado,2016,
1432,Gauntlet,2016,
1433,Golden Ticket,2016,
1434,Magna Graduate,2016,2755000.0
1435,Blueskiesnrainbows,2016,
1436,Smarty Jones,2016,
1437,War Command,2016,
1438,Daddy Long Legs,2016,
1439,Slew's Tiznow,2016,
1440,Capo Bastone,2016,
1441,Court Vision,2016,
1442,I Want Revenge,2016,
1443,Bellamy Road,2016,
1444,Skipshot,2016,
1445,Ready's Image,2016,
1446,Grasshopper,2016,
1447,Dunkirk,2016,
